competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
gpusa2022,2223,1,pairs,individual,6,posno tineke,NED
gpusa2022,2223,1,pairs,individual,7,sj&#214;quist susanne,SWE
gpusa2022,2223,1,pairs,individual,8,krauziene laimute,LTU
gpusa2022,2223,1,pairs,individual,9,kulik zanna,EST
gpusa2022,2223,0,pairs,individual,1,hsu steven,USA
gpusa2022,2223,0,pairs,individual,2,bayer tobias,GER
gpusa2022,2223,0,pairs,individual,3,ariadna morones negrete,MEX
gpusa2022,2223,0,pairs,individual,4,massimo orlandini,ITA
gpusa2022,2223,0,pairs,individual,5,andrew bosco,CAN
gpusa2022,2223,0,pairs,individual,6,posno tineke,NED
gpusa2022,2223,0,pairs,individual,7,sj&#214;quist susanne,SWE
gpusa2022,2223,0,pairs,individual,8,krauziene laimute,LTU
gpusa2022,2223,0,pairs,individual,9,kulik zanna,EST
gpfra2022,2223,1,men,individual,1,kruglova natalia,UKR
gpfra2022,2223,1,men,individual,2,jung lee sue,KOR
gpfra2022,2223,1,men,individual,3,de francoise rappard,BEL
gpfra2022,2223,1,men,individual,4,guskov yuriy,KAZ
gpfra2022,2223,1,men,individual,5,kadi zvirik,EST
gpfra2022,2223,1,men,individual,6,nobuhiko yoshioka,JPN
gpfra2022,2223,1,men,individual,7,beth crane,CAN
gpfra2022,2223,1,men,individual,8,cucuphat helene,FRA
gpfra2022,2223,1,men,individual,9,horklova marketa,CZE
gpfra2022,2223,0,men,individual,1,kruglova natalia,UKR
gpfra2022,2223,0,men,individual,2,jung lee sue,KOR
gpfra2022,2223,0,men,individual,3,de francoise rappard,BEL
gpfra2022,2223,0,men,individual,4,guskov yuriy,KAZ
gpfra2022,2223,0,men,individual,5,kadi zvirik,EST
gpfra2022,2223,0,men,individual,6,nobuhiko yoshioka,JPN
gpfra2022,2223,0,men,individual,7,beth crane,CAN
gpfra2022,2223,0,men,individual,8,cucuphat helene,FRA
gpfra2022,2223,0,men,individual,9,horklova marketa,CZE
gpfra2022,2223,1,women,individual,1,veronique verrue,FRA
gpfra2022,2223,1,women,individual,2,bellmann kersten,GER
gpfra2022,2223,1,women,individual,3,bol greonne,NED
gpfra2022,2223,1,women,individual,4,jung lee sue,KOR
gpfra2022,2223,1,women,individual,5,nobuhiko yoshioka,JPN
gpfra2022,2223,1,women,individual,6,de francoise rappard,BEL
gpfra2022,2223,1,women,individual,7,conacher ron,CAN
gpfra2022,2223,1,women,individual,8,doug williams,USA
gpfra2022,2223,1,women,individual,9,biegler thomas,AUT
gpfra2022,2223,0,women,individual,1,veronique verrue,FRA
gpfra2022,2223,0,women,individual,2,bellmann kersten,GER
gpfra2022,2223,0,women,individual,3,bol greonne,NED
gpfra2022,2223,0,women,individual,4,jung lee sue,KOR
gpfra2022,2223,0,women,individual,5,nobuhiko yoshioka,JPN
gpfra2022,2223,0,women,individual,6,de francoise rappard,BEL
gpfra2022,2223,0,women,individual,7,conacher ron,CAN
gpfra2022,2223,0,women,individual,8,doug williams,USA
gpfra2022,2223,0,women,individual,9,biegler thomas,AUT
gpfra2022,2223,1,pairs,individual,1,doug williams,USA
gpfra2022,2223,1,pairs,individual,2,kruglova natalia,UKR
gpfra2022,2223,1,pairs,individual,3,beth crane,CAN
gpfra2022,2223,1,pairs,individual,4,bellmann kersten,GER
gpfra2022,2223,1,pairs,individual,5,kadi zvirik,EST
gpfra2022,2223,1,pairs,individual,6,bol greonne,NED
gpfra2022,2223,1,pairs,individual,7,florence vuylsteker,FRA
gpfra2022,2223,1,pairs,individual,8,biegler thomas,AUT
gpfra2022,2223,1,pairs,individual,9,levshunova yulia,GEO
gpfra2022,2223,0,pairs,individual,1,doug williams,USA
gpfra2022,2223,0,pairs,individual,2,kruglova natalia,UKR
gpfra2022,2223,0,pairs,individual,3,beth crane,CAN
gpfra2022,2223,0,pairs,individual,4,bellmann kersten,GER
gpfra2022,2223,0,pairs,individual,5,kadi zvirik,EST
gpfra2022,2223,0,pairs,individual,6,bol greonne,NED
gpfra2022,2223,0,pairs,individual,7,florence vuylsteker,FRA
gpfra2022,2223,0,pairs,individual,8,biegler thomas,AUT
gpfra2022,2223,0,pairs,individual,9,levshunova yulia,GEO
ec2024,2324,1,men,individual,1,angelika ullm,GER
ec2024,2324,1,men,individual,2,anna kantor,ISR
ec2024,2324,1,men,individual,3,agnieszka swiderska,POL
ec2024,2324,1,men,individual,4,alice walder,SUI
ec2024,2324,1,men,individual,5,anu niiniranta,FIN
ec2024,2324,1,men,individual,6,abele agita,LAT
ec2024,2324,1,men,individual,7,kulik zanna,EST
ec2024,2324,1,men,individual,8,hilko margery,IRL
ec2024,2324,1,men,individual,9,kruglova natalia,UKR
ec2024,2324,0,men,individual,1,cucuphat helene,FRA
ec2024,2324,0,men,individual,2,andrea simancikova,SVK
ec2024,2324,0,men,individual,3,abele agita,LAT
ec2024,2324,0,men,individual,4,anna kantor,ISR
ec2024,2324,0,men,individual,5,henriksson katarina,SWE
ec2024,2324,0,men,individual,6,kulik zanna,EST
ec2024,2324,0,men,individual,7,hilko margery,IRL
ec2024,2324,0,men,individual,8,alice walder,SUI
ec2024,2324,0,men,individual,9,ahiskal senem,TUR
ec2024,2324,1,women,individual,1,anastasia papagiannopoulou,GRE
ec2024,2324,1,women,individual,2,fialkova hedviga,SVK
ec2024,2324,1,women,individual,3,chapman mary,GBR
ec2024,2324,1,women,individual,4,aniela hebel-szmak,POL
ec2024,2324,1,women,individual,5,chigogidze salome,GEO
ec2024,2324,1,women,individual,6,edith schiller,AUT
ec2024,2324,1,women,individual,7,delic slobodan,SRB
ec2024,2324,1,women,individual,8,de francoise rappard,BEL
ec2024,2324,1,women,individual,9,bohling pernilla,FIN
ec2024,2324,0,women,individual,1,aniela hebel-szmak,POL
ec2024,2324,0,women,individual,2,chigogidze salome,GEO
ec2024,2324,0,women,individual,3,delic slobodan,SRB
ec2024,2324,0,women,individual,4,edith schiller,AUT
ec2024,2324,0,women,individual,5,de francoise rappard,BEL
ec2024,2324,0,women,individual,6,chapman mary,GBR
ec2024,2324,0,women,individual,7,anastasia papagiannopoulou,GRE
ec2024,2324,0,women,individual,8,fialkova hedviga,SVK
ec2024,2324,0,women,individual,9,bohling pernilla,FIN
ec2024,2324,1,pairs,individual,1,fedchenko igor,UKR
ec2024,2324,1,pairs,individual,2,eva szilagyi,HUN
ec2024,2324,1,pairs,individual,3,marta olozagarre,ESP
ec2024,2324,1,pairs,individual,4,toigo walter,ITA
ec2024,2324,1,pairs,individual,5,bol greonne,NED
ec2024,2324,1,pairs,individual,6,cerovac josip,CRO
ec2024,2324,1,pairs,individual,7,binder elisabeth,AUT
ec2024,2324,1,pairs,individual,8,veronique verrue,FRA
ec2024,2324,1,pairs,individual,9,blanc christine,SUI
ec2024,2324,0,pairs,individual,1,davidsson laila,SWE
ec2024,2324,0,pairs,individual,2,eva szilagyi,HUN
ec2024,2324,0,pairs,individual,3,elizabeth littler m.b.e.,GBR
ec2024,2324,0,pairs,individual,4,marta olozagarre,ESP
ec2024,2324,0,pairs,individual,5,blanc christine,SUI
ec2024,2324,0,pairs,individual,6,binder elisabeth,AUT
ec2024,2324,0,pairs,individual,7,smidova stanislava,CZE
ec2024,2324,0,pairs,individual,8,bol greonne,NED
ec2024,2324,0,pairs,individual,9,anja rist,GER
wc2024,2324,1,men,individual,1,cucuphat helene,FRA
wc2024,2324,1,men,individual,2,bernhard just,AUT
wc2024,2324,1,men,individual,3,anna kantor,ISR
wc2024,2324,1,men,individual,4,blanc christine,SUI
wc2024,2324,1,men,individual,5,anildi ebru,TUR
wc2024,2324,1,men,individual,6,kruglova natalia,UKR
wc2024,2324,1,men,individual,7,daniel delfa,ESP
wc2024,2324,1,men,individual,8,tatiana yordanova,BUL
wc2024,2324,1,men,individual,9,asa nordback,SWE
wc2024,2324,0,men,individual,1,cucuphat helene,FRA
wc2024,2324,0,men,individual,2,kodrin lovorka,CRO
wc2024,2324,0,men,individual,3,kliushnikov yury,AZE
wc2024,2324,0,men,individual,4,keen leslie,CAN
wc2024,2324,0,men,individual,5,asa nordback,SWE
wc2024,2324,0,men,individual,6,bernhard just,AUT
wc2024,2324,0,men,individual,7,anna kantor,ISR
wc2024,2324,0,men,individual,8,an so young,KOR
wc2024,2324,0,men,individual,9,daniel delfa,ESP
wc2024,2324,1,women,individual,1,andrea simancikova,SVK
wc2024,2324,1,women,individual,2,popova vessela,BUL
wc2024,2324,1,women,individual,3,morandi tiziana,ITA
wc2024,2324,1,women,individual,4,vikarne-homolya zsuzsanna,HUN
wc2024,2324,1,women,individual,5,anna sierocka,POL
wc2024,2324,1,women,individual,6,jensen lise rosto,NOR
wc2024,2324,1,women,individual,7,abele agita,LAT
wc2024,2324,1,women,individual,8,ayumi ono,JPN
wc2024,2324,1,women,individual,9,beth crane,CAN
wc2024,2324,0,women,individual,1,beschea marina,ROU
wc2024,2324,0,women,individual,2,morandi tiziana,ITA
wc2024,2324,0,women,individual,3,leskinen pekka,FIN
wc2024,2324,0,women,individual,4,anna sierocka,POL
wc2024,2324,0,women,individual,5,currie deborah,USA
wc2024,2324,0,women,individual,6,jung lee sue,KOR
wc2024,2324,0,women,individual,7,beth crane,CAN
wc2024,2324,0,women,individual,8,abele agita,LAT
wc2024,2324,0,women,individual,9,vikarne-homolya zsuzsanna,HUN
wc2024,2324,1,pairs,individual,1,horiuchi ritsuko,JPN
wc2024,2324,1,pairs,individual,2,chigogidze salome,GEO
wc2024,2324,1,pairs,individual,3,iryna medvedieva,UKR
wc2024,2324,1,pairs,individual,4,veronique verrue,FRA
wc2024,2324,1,pairs,individual,5,wang yu,CHN
wc2024,2324,1,pairs,individual,6,tauchmanova vera,CZE
wc2024,2324,1,pairs,individual,7,kerstin kimminus,GER
wc2024,2324,1,pairs,individual,8,attila soos,HUN
wc2024,2324,1,pairs,individual,9,gloria morandi,ITA
wc2024,2324,0,pairs,individual,1,gloria morandi,ITA
wc2024,2324,0,pairs,individual,2,bakker ernestien,NED
wc2024,2324,0,pairs,individual,3,chigogidze salome,GEO
wc2024,2324,0,pairs,individual,4,anne cammett,USA
wc2024,2324,0,pairs,individual,5,deborah islam,CAN
wc2024,2324,0,pairs,individual,6,attila soos,HUN
wc2024,2324,0,pairs,individual,7,kerstin kimminus,GER
wc2024,2324,0,pairs,individual,8,deborah noyes,AUS
wc2024,2324,0,pairs,individual,9,horiuchi ritsuko,JPN
fc2024,2324,1,men,individual,1,howard karen,CAN
fc2024,2324,1,men,individual,2,ariadna morones negrete,MEX
fc2024,2324,1,men,individual,3,graham peggy,USA
fc2024,2324,1,men,individual,4,brambati claudia,ITA
fc2024,2324,1,men,individual,5,ayumi ono,JPN
fc2024,2324,1,men,individual,6,chow edward ka-yin,HKG
fc2024,2324,1,men,individual,7,dan fang,CHN
fc2024,2324,1,men,individual,8,du evelyn katherine preez,AUS
fc2024,2324,1,men,individual,9,hilko margery,IRL
fc2024,2324,0,men,individual,1,ariadna morones negrete,MEX
fc2024,2324,0,men,individual,2,brambati claudia,ITA
fc2024,2324,0,men,individual,3,howard karen,CAN
fc2024,2324,0,men,individual,4,du evelyn katherine preez,AUS
fc2024,2324,0,men,individual,5,posno tineke,NED
fc2024,2324,0,men,individual,6,chow edward ka-yin,HKG
fc2024,2324,0,men,individual,7,ayumi ono,JPN
fc2024,2324,0,men,individual,8,dan fang,CHN
fc2024,2324,0,men,individual,9,graham peggy,USA
fc2024,2324,1,women,individual,1,nobuhiko yoshioka,JPN
fc2024,2324,1,women,individual,2,martinez sasha,MEX
fc2024,2324,1,women,individual,3,andrew bosco,CAN
fc2024,2324,1,women,individual,4,chen dan,HKG
fc2024,2324,1,women,individual,5,numanova saodat,UZB
fc2024,2324,1,women,individual,6,jung lee sue,KOR
fc2024,2324,1,women,individual,7,anne kylie yacopetti,AUS
fc2024,2324,1,women,individual,8,mathewson stefanie,USA
fc2024,2324,1,women,individual,9,wang yumin,CHN
fc2024,2324,0,women,individual,1,andrew bosco,CAN
fc2024,2324,0,women,individual,2,anne kylie yacopetti,AUS
fc2024,2324,0,women,individual,3,numanova saodat,UZB
fc2024,2324,0,women,individual,4,chen dan,HKG
fc2024,2324,0,women,individual,5,wang yumin,CHN
fc2024,2324,0,women,individual,6,martinez sasha,MEX
fc2024,2324,0,women,individual,7,mathewson stefanie,USA
fc2024,2324,0,women,individual,8,jung lee sue,KOR
fc2024,2324,0,women,individual,9,nobuhiko yoshioka,JPN
fc2024,2324,1,pairs,individual,1,bates leah,AUS
fc2024,2324,1,pairs,individual,2,chen weiguang,CHN
fc2024,2324,1,pairs,individual,3,bayer tobias,GER
fc2024,2324,1,pairs,individual,4,ogawa yuko,JPN
fc2024,2324,1,pairs,individual,5,dubravcic sanda simunjak,CRO
fc2024,2324,1,pairs,individual,6,allan boehm,SVK
fc2024,2324,1,pairs,individual,7,fortin glenn,CAN
fc2024,2324,1,pairs,individual,8,abele agita,LAT
fc2024,2324,1,pairs,individual,9,lorrie parker,USA
fc2024,2324,0,pairs,individual,1,dubravcic sanda simunjak,CRO
fc2024,2324,0,pairs,individual,2,allan boehm,SVK
fc2024,2324,0,pairs,individual,3,chen weiguang,CHN
fc2024,2324,0,pairs,individual,4,ogawa yuko,JPN
fc2024,2324,0,pairs,individual,5,fortin glenn,CAN
fc2024,2324,0,pairs,individual,6,bates leah,AUS
fc2024,2324,0,pairs,individual,7,abele agita,LAT
fc2024,2324,0,pairs,individual,8,lorrie parker,USA
fc2024,2324,0,pairs,individual,9,krusec matjaz,SLO
gpcan2023,2324,1,men,individual,1,kuno yoko,JPN
gpcan2023,2324,1,men,individual,2,kulik zanna,EST
gpcan2023,2324,1,men,individual,3,anna kantor,ISR
gpcan2023,2324,1,men,individual,4,kerstin kimminus,GER
gpcan2023,2324,1,men,individual,5,currie deborah,USA
gpcan2023,2324,1,men,individual,6,nadezhda paretskaia,KAZ
gpcan2023,2324,1,men,individual,7,ferrario pinuccia,ITA
gpcan2023,2324,1,men,individual,8,fortin reaghan,CAN
gpcan2023,2324,1,men,individual,9,jung lee sue,KOR
gpcan2023,2324,0,men,individual,1,kuno yoko,JPN
gpcan2023,2324,0,men,individual,2,kulik zanna,EST
gpcan2023,2324,0,men,individual,3,anna kantor,ISR
gpcan2023,2324,0,men,individual,4,kerstin kimminus,GER
gpcan2023,2324,0,men,individual,5,currie deborah,USA
gpcan2023,2324,0,men,individual,6,nadezhda paretskaia,KAZ
gpcan2023,2324,0,men,individual,7,ferrario pinuccia,ITA
gpcan2023,2324,0,men,individual,8,fortin reaghan,CAN
gpcan2023,2324,0,men,individual,9,jung lee sue,KOR
gpcan2023,2324,1,women,individual,1,eva szilagyi,HUN
gpcan2023,2324,1,women,individual,2,jung lee sue,KOR
gpcan2023,2324,1,women,individual,3,bakker ernestien,NED
gpcan2023,2324,1,women,individual,4,currie deborah,USA
gpcan2023,2324,1,women,individual,5,ferrario pinuccia,ITA
gpcan2023,2324,1,women,individual,6,anne harris karen,AUS
gpcan2023,2324,1,women,individual,7,kuno yoko,JPN
gpcan2023,2324,1,women,individual,8,andreas waldeck,GER
gpcan2023,2324,1,women,individual,9,beth crane,CAN
gpcan2023,2324,0,women,individual,1,eva szilagyi,HUN
gpcan2023,2324,0,women,individual,2,jung lee sue,KOR
gpcan2023,2324,0,women,individual,3,bakker ernestien,NED
gpcan2023,2324,0,women,individual,4,currie deborah,USA
gpcan2023,2324,0,women,individual,5,ferrario pinuccia,ITA
gpcan2023,2324,0,women,individual,6,anne harris karen,AUS
gpcan2023,2324,0,women,individual,7,kuno yoko,JPN
gpcan2023,2324,0,women,individual,8,andreas waldeck,GER
gpcan2023,2324,0,women,individual,9,beth crane,CAN
gpcan2023,2324,1,pairs,individual,1,krauziene laimute,LTU
gpcan2023,2324,1,pairs,individual,2,ferrario pinuccia,ITA
gpcan2023,2324,1,pairs,individual,3,bakker ernestien,NED
gpcan2023,2324,1,pairs,individual,4,andreas waldeck,GER
gpcan2023,2324,1,pairs,individual,5,kulik zanna,EST
gpcan2023,2324,1,pairs,individual,6,fortin glenn,CAN
gpcan2023,2324,1,pairs,individual,7,eva szilagyi,HUN
gpcan2023,2324,1,pairs,individual,8,anne harris karen,AUS
gpcan2023,2324,1,pairs,individual,9,nadezhda paretskaia,KAZ
gpcan2023,2324,0,pairs,individual,1,krauziene laimute,LTU
gpcan2023,2324,0,pairs,individual,2,ferrario pinuccia,ITA
gpcan2023,2324,0,pairs,individual,3,bakker ernestien,NED
gpcan2023,2324,0,pairs,individual,4,andreas waldeck,GER
gpcan2023,2324,0,pairs,individual,5,kulik zanna,EST
gpcan2023,2324,0,pairs,individual,6,fortin glenn,CAN
gpcan2023,2324,0,pairs,individual,7,eva szilagyi,HUN
gpcan2023,2324,0,pairs,individual,8,anne harris karen,AUS
gpcan2023,2324,0,pairs,individual,9,nadezhda paretskaia,KAZ
gpusa2023,2324,1,men,individual,1,deck deveny,USA
gpusa2023,2324,1,men,individual,2,levshunova yulia,GEO
gpusa2023,2324,1,men,individual,3,leblanc-richard nicole,CAN
gpusa2023,2324,1,men,individual,4,ogawa yuko,JPN
gpusa2023,2324,1,men,individual,5,abele agita,LAT
gpusa2023,2324,1,men,individual,6,kliushnikov yury,AZE
gpusa2023,2324,1,men,individual,7,antony grevisse,BEL
gpusa2023,2324,1,men,individual,8,davidsson laila,SWE
gpusa2023,2324,1,men,individual,9,florence vuylsteker,FRA
gpusa2023,2324,0,men,individual,1,deck deveny,USA
gpusa2023,2324,0,men,individual,2,levshunova yulia,GEO
gpusa2023,2324,0,men,individual,3,leblanc-richard nicole,CAN
gpusa2023,2324,0,men,individual,4,ogawa yuko,JPN
gpusa2023,2324,0,men,individual,5,abele agita,LAT
gpusa2023,2324,0,men,individual,6,kliushnikov yury,AZE
gpusa2023,2324,0,men,individual,7,antony grevisse,BEL
gpusa2023,2324,0,men,individual,8,davidsson laila,SWE
gpusa2023,2324,0,men,individual,9,florence vuylsteker,FRA
gpusa2023,2324,1,women,individual,1,enzmann wendy,USA
gpusa2023,2324,1,women,individual,2,ogawa yuko,JPN
gpusa2023,2324,1,women,individual,3,gerwen-maas nicole van,NED
gpusa2023,2324,1,women,individual,4,agnieszka swiderska,POL
gpusa2023,2324,1,women,individual,5,an so young,KOR
gpusa2023,2324,1,women,individual,6,antony grevisse,BEL
gpusa2023,2324,1,women,individual,7,kadi zvirik,EST
gpusa2023,2324,1,women,individual,8,hui liu,CHN
gpusa2023,2324,1,women,individual,9,agostini de virginia,ITA
gpusa2023,2324,0,women,individual,1,enzmann wendy,USA
gpusa2023,2324,0,women,individual,2,ogawa yuko,JPN
gpusa2023,2324,0,women,individual,3,gerwen-maas nicole van,NED
gpusa2023,2324,0,women,individual,4,agnieszka swiderska,POL
gpusa2023,2324,0,women,individual,5,an so young,KOR
gpusa2023,2324,0,women,individual,6,antony grevisse,BEL
gpusa2023,2324,0,women,individual,7,kadi zvirik,EST
gpusa2023,2324,0,women,individual,8,hui liu,CHN
gpusa2023,2324,0,women,individual,9,agostini de virginia,ITA
gpusa2023,2324,1,pairs,individual,1,ogawa yuko,JPN
gpusa2023,2324,1,pairs,individual,2,johnson laurie,USA
gpusa2023,2324,1,pairs,individual,3,florence vuylsteker,FRA
gpusa2023,2324,1,pairs,individual,4,abele agita,LAT
gpusa2023,2324,1,pairs,individual,5,leblanc-richard nicole,CAN
gpusa2023,2324,1,pairs,individual,6,gerwen-maas nicole van,NED
gpusa2023,2324,1,pairs,individual,7,hui liu,CHN
gpusa2023,2324,1,pairs,individual,8,agostini de virginia,ITA
gpusa2023,2324,1,pairs,individual,9,claudia stahnke,GER
gpusa2023,2324,0,pairs,individual,1,ogawa yuko,JPN
gpusa2023,2324,0,pairs,individual,2,johnson laurie,USA
gpusa2023,2324,0,pairs,individual,3,florence vuylsteker,FRA
gpusa2023,2324,0,pairs,individual,4,abele agita,LAT
gpusa2023,2324,0,pairs,individual,5,leblanc-richard nicole,CAN
gpusa2023,2324,0,pairs,individual,6,gerwen-maas nicole van,NED
gpusa2023,2324,0,pairs,individual,7,hui liu,CHN
gpusa2023,2324,0,pairs,individual,8,agostini de virginia,ITA
gpusa2023,2324,0,pairs,individual,9,claudia stahnke,GER
gpfra2023,2324,1,men,individual,1,cucuphat helene,FRA
gpfra2023,2324,1,men,individual,2,pipoh rolf,GER
gpfra2023,2324,1,men,individual,3,robert rosenbluth,USA
gpfra2023,2324,1,men,individual,4,leskinen pekka,FIN
gpfra2023,2324,1,men,individual,5,nobuhiko yoshioka,JPN
gpfra2023,2324,1,men,individual,6,wang yumin,CHN
gpfra2023,2324,1,men,individual,7,brambati claudia,ITA
gpfra2023,2324,1,men,individual,8,hans-ulrich luethi,SUI
gpfra2023,2324,1,men,individual,9,marta olozagarre,ESP
gpfra2023,2324,0,men,individual,1,cucuphat helene,FRA
gpfra2023,2324,0,men,individual,2,pipoh rolf,GER
gpfra2023,2324,0,men,individual,3,robert rosenbluth,USA
gpfra2023,2324,0,men,individual,4,leskinen pekka,FIN
gpfra2023,2324,0,men,individual,5,nobuhiko yoshioka,JPN
gpfra2023,2324,0,men,individual,6,wang yumin,CHN
gpfra2023,2324,0,men,individual,7,brambati claudia,ITA
gpfra2023,2324,0,men,individual,8,hans-ulrich luethi,SUI
gpfra2023,2324,0,men,individual,9,marta olozagarre,ESP
gpfra2023,2324,1,women,individual,1,albert saadi,MON
gpfra2023,2324,1,women,individual,2,robert rosenbluth,USA
gpfra2023,2324,1,women,individual,3,melanie prague,FRA
gpfra2023,2324,1,women,individual,4,de francoise rappard,BEL
gpfra2023,2324,1,women,individual,5,chihee rhee,KOR
gpfra2023,2324,1,women,individual,6,nobuhiko yoshioka,JPN
gpfra2023,2324,1,women,individual,7,leskinen pekka,FIN
gpfra2023,2324,1,women,individual,8,hans-ulrich luethi,SUI
gpfra2023,2324,1,women,individual,9,pipoh rolf,GER
gpfra2023,2324,0,women,individual,1,albert saadi,MON
gpfra2023,2324,0,women,individual,2,robert rosenbluth,USA
gpfra2023,2324,0,women,individual,3,melanie prague,FRA
gpfra2023,2324,0,women,individual,4,de francoise rappard,BEL
gpfra2023,2324,0,women,individual,5,chihee rhee,KOR
gpfra2023,2324,0,women,individual,6,nobuhiko yoshioka,JPN
gpfra2023,2324,0,women,individual,7,leskinen pekka,FIN
gpfra2023,2324,0,women,individual,8,hans-ulrich luethi,SUI
gpfra2023,2324,0,women,individual,9,pipoh rolf,GER
gpfra2023,2324,1,pairs,individual,1,robert rosenbluth,USA
gpfra2023,2324,1,pairs,individual,2,de francoise rappard,BEL
gpfra2023,2324,1,pairs,individual,3,veronique verrue,FRA
gpfra2023,2324,1,pairs,individual,4,klein patty,CAN
gpfra2023,2324,1,pairs,individual,5,marta olozagarre,ESP
gpfra2023,2324,1,pairs,individual,6,albert saadi,MON
gpfra2023,2324,1,pairs,individual,7,wang yumin,CHN
gpfra2023,2324,1,pairs,individual,8,brambati claudia,ITA
gpfra2023,2324,1,pairs,individual,9,chihee rhee,KOR
gpfra2023,2324,0,pairs,individual,1,robert rosenbluth,USA
gpfra2023,2324,0,pairs,individual,2,de francoise rappard,BEL
gpfra2023,2324,0,pairs,individual,3,veronique verrue,FRA
gpfra2023,2324,0,pairs,individual,4,klein patty,CAN
gpfra2023,2324,0,pairs,individual,5,marta olozagarre,ESP
gpfra2023,2324,0,pairs,individual,6,albert saadi,MON
gpfra2023,2324,0,pairs,individual,7,wang yumin,CHN
gpfra2023,2324,0,pairs,individual,8,brambati claudia,ITA
gpfra2023,2324,0,pairs,individual,9,chihee rhee,KOR
ec2025,2425,1,men,individual,1,czoczek ludwig,GER
ec2025,2425,1,men,individual,2,kankaanranta marjo,FIN
ec2025,2425,1,men,individual,3,chigogidze salome,GEO
ec2025,2425,1,men,individual,4,agnieszka swiderska,POL
ec2025,2425,1,men,individual,5,andrea simancikova,SVK
ec2025,2425,1,men,individual,6,anildi ebru,TUR
ec2025,2425,1,men,individual,7,abele agita,LAT
ec2025,2425,1,men,individual,8,daniel delfa,ESP
ec2025,2425,1,men,individual,9,tauchmanova vera,CZE
ec2025,2425,0,men,individual,1,ehrhardt karin,AUT
ec2025,2425,0,men,individual,2,tauchmanova vera,CZE
ec2025,2425,0,men,individual,3,czoczek ludwig,GER
ec2025,2425,0,men,individual,4,buttarelli marco,ITA
ec2025,2425,0,men,individual,5,andrea simancikova,SVK
ec2025,2425,0,men,individual,6,chigogidze salome,GEO
ec2025,2425,0,men,individual,7,kadi zvirik,EST
ec2025,2425,0,men,individual,8,agnieszka swiderska,POL
ec2025,2425,0,men,individual,9,popova vessela,BUL
ec2025,2425,1,women,individual,1,tatiana yordanova,BUL
ec2025,2425,1,women,individual,2,karolina matesa,SWE
ec2025,2425,1,women,individual,3,ristanen tarja,FIN
ec2025,2425,1,women,individual,4,ljujic milica,SRB
ec2025,2425,1,women,individual,5,heusinger katharina,GER
ec2025,2425,1,women,individual,6,florence vuylsteker,FRA
ec2025,2425,1,women,individual,7,alice walder,SUI
ec2025,2425,1,women,individual,8,kari-anne olsen,NOR
ec2025,2425,1,women,individual,9,breda marinsek,SLO
ec2025,2425,0,women,individual,1,tatiana yordanova,BUL
ec2025,2425,0,women,individual,2,alice walder,SUI
ec2025,2425,0,women,individual,3,anna kantor,ISR
ec2025,2425,0,women,individual,4,karolina matesa,SWE
ec2025,2425,0,women,individual,5,florence vuylsteker,FRA
ec2025,2425,0,women,individual,6,morandi tiziana,ITA
ec2025,2425,0,women,individual,7,jitka mokra,CZE
ec2025,2425,0,women,individual,8,heusinger katharina,GER
ec2025,2425,0,women,individual,9,breda marinsek,SLO
ec2025,2425,1,pairs,individual,1,iryna medvedieva,UKR
ec2025,2425,1,pairs,individual,2,attila soos,HUN
ec2025,2425,1,pairs,individual,3,bohling pernilla,FIN
ec2025,2425,1,pairs,individual,4,ann findlay,GBR
ec2025,2425,1,pairs,individual,5,bakker ernestien,NED
ec2025,2425,1,pairs,individual,6,kerstin kimminus,GER
ec2025,2425,1,pairs,individual,7,sj&#214;quist susanne,SWE
ec2025,2425,1,pairs,individual,8,de francoise rappard,BEL
ec2025,2425,1,pairs,individual,9,gloria morandi,ITA
ec2025,2425,0,pairs,individual,1,bakker ernestien,NED
ec2025,2425,0,pairs,individual,2,ann findlay,GBR
ec2025,2425,0,pairs,individual,3,biegler thomas,AUT
ec2025,2425,0,pairs,individual,4,anthony leroy,FRA
ec2025,2425,0,pairs,individual,5,kerstin kimminus,GER
ec2025,2425,0,pairs,individual,6,magdalena rusiecka,POL
ec2025,2425,0,pairs,individual,7,horklova marketa,CZE
ec2025,2425,0,pairs,individual,8,attila soos,HUN
ec2025,2425,0,pairs,individual,9,de francoise rappard,BEL
wc2025,2425,1,men,individual,1,feng huang,CHN
wc2025,2425,1,men,individual,2,cerovac josip,CRO
wc2025,2425,1,men,individual,3,anu niiniranta,FIN
wc2025,2425,1,men,individual,4,anna kantor,ISR
wc2025,2425,1,men,individual,5,anthony leroy,FRA
wc2025,2425,1,men,individual,6,tatiana yordanova,BUL
wc2025,2425,1,men,individual,7,claire shepherd,GBR
wc2025,2425,1,men,individual,8,kadi zvirik,EST
wc2025,2425,1,men,individual,9,davidsson laila,SWE
wc2025,2425,0,men,individual,1,cerovac josip,CRO
wc2025,2425,0,men,individual,2,akos pethes,HUN
wc2025,2425,0,men,individual,3,anna kantor,ISR
wc2025,2425,0,men,individual,4,elke treitz,GER
wc2025,2425,0,men,individual,5,anu niiniranta,FIN
wc2025,2425,0,men,individual,6,smidova stanislava,CZE
wc2025,2425,0,men,individual,7,claire shepherd,GBR
wc2025,2425,0,men,individual,8,kadi zvirik,EST
wc2025,2425,0,men,individual,9,abele agita,LAT
